# 	N	Z	means				covs
	52 	40 	-3.468344559e-01 	2.077937428e-02
	86 	58 	-7.726451195e-02 	2.153441138e-02
	20 	23 	-3.996595125e-01 	2.121892982e-02
	122 	87 	2.047582410e-01 	1.714020468e-02
	28 	20 	2.914921353e-01 	2.006711330e-02
	82 	50 	5.070460275e-01 	2.057306771e-02
	73 	51 	-1.960606927e-02 	1.699028464e-02
	75 	47 	-2.669298089e-01 	2.061059466e-02
	74 	56 	6.907216697e-01 	2.064970151e-02
	9 	12 	5.826499510e-03 	2.047075501e-02
	106 	83 	-8.704806632e-01 	2.064378399e-02
	123 	91 	-1.909031283e-01 	2.055250972e-02
	97 	82 	1.157149412e-01 	2.141962707e-02
	64 	53 	2.621892019e-01 	1.913352818e-02
	34 	23 	3.003556568e-01 	2.096659874e-02
	83 	66 	8.172014575e-02 	1.845358340e-02
	135 	88 	-1.583533922e-01 	2.123413979e-02
	73 	49 	-5.888909201e-02 	1.666312286e-02
